State FIPS Code,State Abbreviation,City,Place Code,County,County Code,Quarterly Date,County & Quarter,Local Quarterly Average - Weighted,State Min - Weighted Avg,State Min - Small Businesses,State Min - Large Businesses,Local > State min wage,Does local law have two wages?,Date local wage increase 
6,CA,San Diego,66000,San Diego,06073,2018q2,San Diego2018q2,11.5,10.88395623,10.5,11,1,0,
6,CA,San Diego,66000,San Diego,06073,2018q3,San Diego2018q3,11.5,10.88395623,10.5,11,1,0,
6,CA,San Diego,66000,San Diego,06073,2018q4,San Diego2018q4,11.5,10.88395623,10.5,11,1,0,
6,CA,San Diego,66000,San Diego,06073,2019q1,San Diego2019q1,12,11.76786352,11,12,1,0,1/1/19
6,CA,San Diego,66000,San Diego,06073,2019q2,San Diego2019q2,12,11.76786352,11,12,1,0,
6,CA,San Diego,66000,San Diego,06073,2019q3,San Diego2019q3,12,11.76786352,11,12,1,0,
6,CA,San Diego,66000,San Diego,06073,2019q4,San Diego2019q4,12,11.76786352,11,12,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2004q1,San Francisco2004q1,7.461538462,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2004q2,San Francisco2004q2,8.5,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2004q3,San Francisco2004q3,8.5,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2004q4,San Francisco2004q4,8.5,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2005q1,San Francisco2005q1,8.62,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2005q2,San Francisco2005q2,8.62,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2005q3,San Francisco2005q3,8.62,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2005q4,San Francisco2005q4,8.62,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2006q1,San Francisco2006q1,8.82,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2006q2,San Francisco2006q2,8.82,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2006q3,San Francisco2006q3,8.82,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2006q4,San Francisco2006q4,8.82,6.75,6.75,6.75,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2007q1,San Francisco2007q1,9.14,7.5,7.5,7.5,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2007q2,San Francisco2007q2,9.14,7.5,7.5,7.5,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2007q3,San Francisco2007q3,9.14,7.5,7.5,7.5,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2007q4,San Francisco2007q4,9.14,7.5,7.5,7.5,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2008q1,San Francisco2008q1,9.36,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2008q2,San Francisco2008q2,9.36,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2008q3,San Francisco2008q3,9.36,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2008q4,San Francisco2008q4,9.36,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2009q1,San Francisco2009q1,9.79,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2009q2,San Francisco2009q2,9.79,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2009q3,San Francisco2009q3,9.79,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2009q4,San Francisco2009q4,9.79,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2010q1,San Francisco2010q1,9.79,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2010q2,San Francisco2010q2,9.79,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2010q3,San Francisco2010q3,9.79,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2010q4,San Francisco2010q4,9.79,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2011q1,San Francisco2011q1,9.92,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2011q2,San Francisco2011q2,9.92,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2011q3,San Francisco2011q3,9.92,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2011q4,San Francisco2011q4,9.92,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2012q1,San Francisco2012q1,10.24,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2012q2,San Francisco2012q2,10.24,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2012q3,San Francisco2012q3,10.24,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2012q4,San Francisco2012q4,10.24,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2013q1,San Francisco2013q1,10.55,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2013q2,San Francisco2013q2,10.55,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2013q3,San Francisco2013q3,10.55,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2013q4,San Francisco2013q4,10.55,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2014q1,San Francisco2014q1,10.74,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2014q2,San Francisco2014q2,10.74,8,8,8,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2014q3,San Francisco2014q3,10.74,9,9,9,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2014q4,San Francisco2014q4,10.74,9,9,9,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2015q1,San Francisco2015q1,11.05,9,9,9,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2015q2,San Francisco2015q2,11.8543956,9,9,9,1,0,5/1/15
6,CA,San Francisco,67000,San Francisco,06075,2015q3,San Francisco2015q3,12.25,9,9,9,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2015q4,San Francisco2015q4,12.25,9,9,9,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2016q1,San Francisco2016q1,12.25,10,10,10,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2016q2,San Francisco2016q2,12.25,10,10,10,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2016q3,San Francisco2016q3,13,10,10,10,1,0,7/1/16
6,CA,San Francisco,67000,San Francisco,06075,2016q4,San Francisco2016q4,13,10,10,10,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2017q1,San Francisco2017q1,13,10.3836035,10,10.5,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2017q2,San Francisco2017q2,13,10.3836035,10,10.5,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2017q3,San Francisco2017q3,14,10.3836035,10,10.5,1,0,7/1/17
6,CA,San Francisco,67000,San Francisco,06075,2017q4,San Francisco2017q4,14,10.3836035,10,10.5,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2018q1,San Francisco2018q1,14,10.88617039,10.5,11,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2018q2,San Francisco2018q2,14,10.88617039,10.5,11,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2018q3,San Francisco2018q3,15,10.88617039,10.5,11,1,0,7/1/18
6,CA,San Francisco,67000,San Francisco,06075,2018q4,San Francisco2018q4,15,10.88617039,10.5,11,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2019q1,San Francisco2019q1,15,11.77710411,11,12,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2019q2,San Francisco2019q2,15,11.77710411,11,12,1,0,
6,CA,San Francisco,67000,San Francisco,06075,2019q3,San Francisco2019q3,15.59,11.77710411,11,12,1,0,7/1/19
6,CA,San Francisco,67000,San Francisco,06075,2019q4,San Francisco2019q4,15.59,11.77710411,11,12,1,0,
6,CA,Belmont,05108,San Mateo,06081,2004q1,San Mateo2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2004q2,San Mateo2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2004q3,San Mateo2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2004q4,San Mateo2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2005q1,San Mateo2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2005q2,San Mateo2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2005q3,San Mateo2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2005q4,San Mateo2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2006q1,San Mateo2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2006q2,San Mateo2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2006q3,San Mateo2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2006q4,San Mateo2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Belmont,05108,San Mateo,06081,2007q1,San Mateo2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Belmont,05108,San Mateo,06081,2007q2,San Mateo2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Belmont,05108,San Mateo,06081,2007q3,San Mateo2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Belmont,05108,San Mateo,06081,2007q4,San Mateo2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Belmont,05108,San Mateo,06081,2008q1,San Mateo2008q1,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2008q2,San Mateo2008q2,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2008q3,San Mateo2008q3,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2008q4,San Mateo2008q4,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2009q1,San Mateo2009q1,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2009q2,San Mateo2009q2,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2009q3,San Mateo2009q3,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2009q4,San Mateo2009q4,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2010q1,San Mateo2010q1,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2010q2,San Mateo2010q2,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2010q3,San Mateo2010q3,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2010q4,San Mateo2010q4,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2011q1,San Mateo2011q1,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2011q2,San Mateo2011q2,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2011q3,San Mateo2011q3,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2011q4,San Mateo2011q4,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2012q1,San Mateo2012q1,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2012q2,San Mateo2012q2,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2012q3,San Mateo2012q3,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2012q4,San Mateo2012q4,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2013q1,San Mateo2013q1,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2013q2,San Mateo2013q2,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2013q3,San Mateo2013q3,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2013q4,San Mateo2013q4,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2014q1,San Mateo2014q1,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2014q2,San Mateo2014q2,8,8,8,8,0,0,
6,CA,Belmont,05108,San Mateo,06081,2014q3,San Mateo2014q3,9,9,9,9,0,0,
6,CA,Belmont,05108,San Mateo,06081,2014q4,San Mateo2014q4,9,9,9,9,0,0,
6,CA,Belmont,05108,San Mateo,06081,2015q1,San Mateo2015q1,9,9,9,9,0,0,
6,CA,Belmont,05108,San Mateo,06081,2015q2,San Mateo2015q2,9,9,9,9,0,0,
6,CA,Belmont,05108,San Mateo,06081,2015q3,San Mateo2015q3,9,9,9,9,0,0,
6,CA,Belmont,05108,San Mateo,06081,2015q4,San Mateo2015q4,9,9,9,9,0,0,
6,CA,Belmont,05108,San Mateo,06081,2016q1,San Mateo2016q1,10,10,10,10,0,0,
6,CA,Belmont,05108,San Mateo,06081,2016q2,San Mateo2016q2,10,10,10,10,0,0,
6,CA,Belmont,05108,San Mateo,06081,2016q3,San Mateo2016q3,10,10,10,10,0,0,
6,CA,Belmont,05108,San Mateo,06081,2016q4,San Mateo2016q4,10,10,10,10,0,0,
6,CA,Belmont,05108,San Mateo,06081,2017q1,San Mateo2017q1,10.38972678,10.38972678,10,10.5,0,0,
6,CA,Belmont,05108,San Mateo,06081,2017q2,San Mateo2017q2,10.38972678,10.38972678,10,10.5,0,0,
6,CA,Belmont,05108,San Mateo,06081,2017q3,San Mateo2017q3,10.38972678,10.38972678,10,10.5,0,0,
6,CA,Belmont,05108,San Mateo,06081,2017q4,San Mateo2017q4,10.38972678,10.38972678,10,10.5,0,0,
6,CA,Belmont,05108,San Mateo,06081,2018q1,San Mateo2018q1,10.89004424,10.89004424,10.5,11,0,0,
6,CA,Belmont,05108,San Mateo,06081,2018q2,San Mateo2018q2,10.89004424,10.89004424,10.5,11,0,0,
6,CA,Belmont,05108,San Mateo,06081,2018q3,San Mateo2018q3,12.5,10.89004424,10.5,11,1,0,7/1/18
6,CA,Belmont,05108,San Mateo,06081,2018q4,San Mateo2018q4,12.5,10.89004424,10.5,11,1,0,
6,CA,Belmont,05108,San Mateo,06081,2019q1,San Mateo2019q1,13.5,11.78411191,11,12,1,0,1/1/19
6,CA,Belmont,05108,San Mateo,06081,2019q2,San Mateo2019q2,13.5,11.78411191,11,12,1,0,
6,CA,Belmont,05108,San Mateo,06081,2019q3,San Mateo2019q3,13.5,11.78411191,11,12,1,0,
6,CA,Belmont,05108,San Mateo,06081,2019q4,San Mateo2019q4,13.5,11.78411191,11,12,1,0,
6,CA,Daly City,17918,San Mateo,06081,2004q1,San Mateo2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2004q2,San Mateo2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2004q3,San Mateo2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2004q4,San Mateo2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2005q1,San Mateo2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2005q2,San Mateo2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2005q3,San Mateo2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2005q4,San Mateo2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2006q1,San Mateo2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2006q2,San Mateo2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2006q3,San Mateo2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2006q4,San Mateo2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Daly City,17918,San Mateo,06081,2007q1,San Mateo2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Daly City,17918,San Mateo,06081,2007q2,San Mateo2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Daly City,17918,San Mateo,06081,2007q3,San Mateo2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Daly City,17918,San Mateo,06081,2007q4,San Mateo2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Daly City,17918,San Mateo,06081,2008q1,San Mateo2008q1,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2008q2,San Mateo2008q2,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2008q3,San Mateo2008q3,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2008q4,San Mateo2008q4,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2009q1,San Mateo2009q1,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2009q2,San Mateo2009q2,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2009q3,San Mateo2009q3,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2009q4,San Mateo2009q4,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2010q1,San Mateo2010q1,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2010q2,San Mateo2010q2,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2010q3,San Mateo2010q3,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2010q4,San Mateo2010q4,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2011q1,San Mateo2011q1,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2011q2,San Mateo2011q2,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2011q3,San Mateo2011q3,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2011q4,San Mateo2011q4,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2012q1,San Mateo2012q1,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2012q2,San Mateo2012q2,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2012q3,San Mateo2012q3,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2012q4,San Mateo2012q4,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2013q1,San Mateo2013q1,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2013q2,San Mateo2013q2,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2013q3,San Mateo2013q3,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2013q4,San Mateo2013q4,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2014q1,San Mateo2014q1,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2014q2,San Mateo2014q2,8,8,8,8,0,0,
6,CA,Daly City,17918,San Mateo,06081,2014q3,San Mateo2014q3,9,9,9,9,0,0,
6,CA,Daly City,17918,San Mateo,06081,2014q4,San Mateo2014q4,9,9,9,9,0,0,
6,CA,Daly City,17918,San Mateo,06081,2015q1,San Mateo2015q1,9,9,9,9,0,0,
6,CA,Daly City,17918,San Mateo,06081,2015q2,San Mateo2015q2,9,9,9,9,0,0,
6,CA,Daly City,17918,San Mateo,06081,2015q3,San Mateo2015q3,9,9,9,9,0,0,
6,CA,Daly City,17918,San Mateo,06081,2015q4,San Mateo2015q4,9,9,9,9,0,0,
6,CA,Daly City,17918,San Mateo,06081,2016q1,San Mateo2016q1,10,10,10,10,0,0,
6,CA,Daly City,17918,San Mateo,06081,2016q2,San Mateo2016q2,10,10,10,10,0,0,
6,CA,Daly City,17918,San Mateo,06081,2016q3,San Mateo2016q3,10,10,10,10,0,0,
6,CA,Daly City,17918,San Mateo,06081,2016q4,San Mateo2016q4,10,10,10,10,0,0,
6,CA,Daly City,17918,San Mateo,06081,2017q1,San Mateo2017q1,10.38972678,10.38972678,10,10.5,0,0,
6,CA,Daly City,17918,San Mateo,06081,2017q2,San Mateo2017q2,10.38972678,10.38972678,10,10.5,0,0,
6,CA,Daly City,17918,San Mateo,06081,2017q3,San Mateo2017q3,10.38972678,10.38972678,10,10.5,0,0,
6,CA,Daly City,17918,San Mateo,06081,2017q4,San Mateo2017q4,10.38972678,10.38972678,10,10.5,0,0,
6,CA,Daly City,17918,San Mateo,06081,2018q1,San Mateo2018q1,10.89004424,10.89004424,10.5,11,0,0,
6,CA,Daly City,17918,San Mateo,06081,2018q2,San Mateo2018q2,10.89004424,10.89004424,10.5,11,0,0,
6,CA,Daly City,17918,San Mateo,06081,2018q3,San Mateo2018q3,12.5,10.89004424,10.5,11,1,0,
6,CA,Daly City,17918,San Mateo,06081,2018q4,San Mateo2018q4,12.5,10.89004424,10.5,11,1,0,
6,CA,Daly City,17918,San Mateo,06081,2019q1,San Mateo2019q1,13.5,11.78411191,11,12,1,0,2/13/19
6,CA,Daly City,17918,San Mateo,06081,2019q2,San Mateo2019q2,13.5,11.78411191,11,12,1,0,
6,CA,Daly City,17918,San Mateo,06081,2019q3,San Mateo2019q3,13.5,11.78411191,11,12,1,0,
6,CA,Daly City,17918,San Mateo,06081,2019q4,San Mateo2019q4,13.5,11.78411191,11,12,1,0,
6,CA,San Mateo,68252,San Mateo,06081,2004q1,San Mateo2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2004q2,San Mateo2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2004q3,San Mateo2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2004q4,San Mateo2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2005q1,San Mateo2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2005q2,San Mateo2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2005q3,San Mateo2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2005q4,San Mateo2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2006q1,San Mateo2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2006q2,San Mateo2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2006q3,San Mateo2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2006q4,San Mateo2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2007q1,San Mateo2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2007q2,San Mateo2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2007q3,San Mateo2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2007q4,San Mateo2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2008q1,San Mateo2008q1,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2008q2,San Mateo2008q2,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2008q3,San Mateo2008q3,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2008q4,San Mateo2008q4,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2009q1,San Mateo2009q1,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2009q2,San Mateo2009q2,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2009q3,San Mateo2009q3,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2009q4,San Mateo2009q4,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2010q1,San Mateo2010q1,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2010q2,San Mateo2010q2,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2010q3,San Mateo2010q3,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2010q4,San Mateo2010q4,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2011q1,San Mateo2011q1,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2011q2,San Mateo2011q2,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2011q3,San Mateo2011q3,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2011q4,San Mateo2011q4,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2012q1,San Mateo2012q1,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2012q2,San Mateo2012q2,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2012q3,San Mateo2012q3,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2012q4,San Mateo2012q4,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2013q1,San Mateo2013q1,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2013q2,San Mateo2013q2,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2013q3,San Mateo2013q3,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2013q4,San Mateo2013q4,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2014q1,San Mateo2014q1,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2014q2,San Mateo2014q2,8,8,8,8,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2014q3,San Mateo2014q3,9,9,9,9,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2014q4,San Mateo2014q4,9,9,9,9,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2015q1,San Mateo2015q1,9,9,9,9,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2015q2,San Mateo2015q2,9,9,9,9,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2015q3,San Mateo2015q3,9,9,9,9,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2015q4,San Mateo2015q4,9,9,9,9,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2016q1,San Mateo2016q1,10,10,10,10,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2016q2,San Mateo2016q2,10,10,10,10,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2016q3,San Mateo2016q3,10,10,10,10,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2016q4,San Mateo2016q4,10,10,10,10,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2017q1,San Mateo2017q1,10.38972678,10.38972678,10,10.5,0,0,1/1/17
6,CA,San Mateo,68252,San Mateo,06081,2017q2,San Mateo2017q2,10.38972678,10.38972678,10,10.5,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2017q3,San Mateo2017q3,10.38972678,10.38972678,10,10.5,0,0,
6,CA,San Mateo,68252,San Mateo,06081,2017q4,San Mateo2017q4,10.38972678,10.38972678,10,10.5,0,0,
